lat,lon,PARUSEDESC,LANDVAL,GISACRES,value_per_acre,proximity_score,traffic_score,land_value_score,combined_score
35.3183581,-80.83220906,INDUSTRIAL,78400,0.66920131,117154.5824,0.811303938,0.036862987,3.51E-05,0.433056542
35.32762275,-80.83465173,MOBILE HOME SUBDIVISION,18500,0.13836435,133704.9609,0.829572714,0,4.01E-05,0.428217531
35.22577289,-80.84036091,PVT Owned RR with Rail ROW,3800,0.52369183,7256.175831,0.904291958,0.226109648,2.17E-06,0.554305245
35.22700562,-80.83978921,COMMERCIAL,30334400,3.46241391,8761055.376,0.966626998,0.175085486,0.002625495,0.567743563
35.22690731,-80.837706,COMMERCIAL,30183300,2.76619892,10911471.25,0.983822485,0.123636124,0.003269927,0.556951262
35.22690731,-80.837706,COMMERCIAL,30183300,2.76619892,10911471.25,0.97540614,0.123636124,0.003269927,0.552606953
35.22537801,-80.83710784,COMMERCIAL,687700,0.0953476,7212557.002,0.944622452,0.224789257,0.002161444,0.575447606
35.22047083,-80.83343946,OFFICE CONDOMINIUM,0,1.80404011,0,0.90097974,0.360322001,0,0.604552542
35.22407334,-80.8279092,MULTI FAMILY,946800,0.32314404,2929962.75,0.873448618,0.260230956,0.000878045,0.551933185
35.22177534,-80.82341728,COMMERCIAL,1207400,0.30831909,3916072.793,0.87892764,0.236660158,0.00117356,0.545750726
35.21993158,-80.82016051,SINGLE FAMILY RESIDENTIAL,300000,0.17557222,1708698.563,0.897598104,0.070698546,0.000512059,0.490882909
35.21993158,-80.82016051,SINGLE FAMILY RESIDENTIAL,300000,0.17557222,1708698.563,0.883689903,0.070698546,0.000512059,0.48370384
35.31509546,-80.85651355,SINGLE FAMILY RESIDENTIAL,45000,0.41147941,109361.4866,0.808830575,0,3.28E-05,0.417508127
35.31539348,-80.87643742,SINGLE FAMILY RESIDENTIAL,70000,0.21237132,329611.3618,0.704833923,0,9.88E-05,0.363853179
35.31377681,-80.88132813,SINGLE FAMILY RESIDENTIAL,0,0.34248973,0,0.652918817,0,0,0.337017645
35.31547168,-80.87946954,SINGLE FAMILY RESIDENTIAL,70000,0.28751717,243463.7208,0.692548156,0,7.30E-05,0.357501576
35.30854038,-80.85792605,SINGLE FAMILY RESIDENTIAL,91900,0.69212842,132778.8274,0.738663909,0,3.98E-05,0.381292546
35.29627611,-80.89215405,SINGLE FAMILY RESIDENTIAL - ACREAGE,171100,2.59548127,65922.26343,0.741167396,0,1.98E-05,0.382577027
35.26419561,-80.87707527,SINGLE FAMILY RESIDENTIAL,40000,0.21262982,188120.3681,0.810686867,0.1729356,5.64E-05,0.485424248
35.27152377,-80.88467518,INDUSTRIAL,224600,0.48942897,458902.1365,0.877095445,0.14105568,0.000137523,0.507392409
35.22832561,-80.82273225,OFFICE,279100,0.17850351,1563554.689,0.896035992,0,0.000468563,0.462690115
35.23005834,-80.82903955,INDUSTRIAL,10652000,4.84088914,2200422.214,0.912022725,0.431118709,0.000659418,0.637915573
35.23005834,-80.82903955,INDUSTRIAL,10652000,4.84088914,2200422.214,0.915455617,0.431118709,0.000659418,0.639687547
35.23254004,-80.82402031,SINGLE FAMILY RESIDENTIAL,350000,0.17823968,1963648.05,0.878625966,0.000582542,0.000588462,0.453975428
35.32602528,-80.83087959,MOBILE HOME SUBDIVISION,20500,0.15921041,128760.4246,0.831022901,0,3.86E-05,0.428965508
35.22701983,-80.81957577,SINGLE FAMILY RESIDENTIAL,350000,0.16079316,2176709.507,0.833222276,0.000777869,0.000652312,0.430639501
35.22666927,-80.81789184,SINGLE FAMILY RESIDENTIAL,350000,0.19442126,1800214.647,0.835702256,0.000464511,0.000539485,0.431754615
35.32782684,-80.83288863,MOBILE HOME SUBDIVISION,35900,0.28861076,124388.9867,0.841322684,0,3.73E-05,0.434281494
35.22149684,-80.81147968,SINGLE FAMILY RESIDENTIAL,350000,0.16843078,2078004.982,0.90473185,0.1061576,0.000622732,0.508335333
35.2184106,-80.81279701,COMMERCIAL,630400,0.19211469,3281373.226,0.953525511,0.035624255,0.000983355,0.506355346
35.2200618,-80.81196536,COMMERCIAL,1199600,0.30847497,3888808.223,0.946732511,0.256375721,0.00116539,0.588379276
35.22665351,-80.81226056,SINGLE FAMILY RESIDENTIAL,350000,0.26505932,1320459.133,0.904743001,0,0.000395712,0.467156256
35.23207428,-80.81102916,SINGLE FAMILY RESIDENTIAL,297500,0.13614407,2185185.15,0.866788255,0.169734032,0.000654852,0.513374659
35.2291214,-80.81140263,SINGLE FAMILY RESIDENTIAL,350000,0.25028434,1398409.505,0.855933208,0.013361278,0.000419072,0.447143462
35.22991646,-80.80955118,SINGLE FAMILY RESIDENTIAL,350000,0.18108649,1932778.089,0.866532899,0.015568359,0.000579211,0.453531186
35.24981534,-80.80975648,OTHER COUNTY PROPERTY,505100,0.44284504,1140579.558,0.884320315,0.078810358,0.000341806,0.48710367
35.24155352,-80.80553018,SINGLE FAMILY RESIDENTIAL,341300,0.39844065,856589.3063,0.891487237,0,0.000256701,0.460260142
35.25089405,-80.78628596,"WASTELAND, SLIVERS, GULLIES, ROCK OUTCROP",500,0.07605354,6574.315936,0.903662377,0,1.97E-06,0.466446034
35.24115214,-80.81070703,SINGLE FAMILY RESIDENTIAL,380000,0.21861693,1738200.239,0.931110576,0.022755595,0.0005209,0.489624417
35.24315257,-80.8102689,INDUSTRIAL,536300,0.2283586,2348499.246,0.958945834,0.014790731,0.000703793,0.500979643
35.24516831,-80.81154612,COMMERCIAL,319900,0.13649901,2343606.741,0.968751957,0.022501681,0.000702327,0.509025905
35.24492263,-80.80885638,COMMERCIAL,519800,0.17049996,3048681.067,0.943731996,0,0.000913622,0.48748191
35.23472176,-80.81443259,SINGLE FAMILY RESIDENTIAL,380000,0.15774204,2408996.359,0.894289715,0.034323637,0.000721923,0.475174574
35.30986305,-80.80929384,SINGLE FAMILY RESIDENTIAL,45000,0.20244107,222286.9105,0.857332564,0,6.66E-05,0.442556756
35.23975823,-80.80502449,SINGLE FAMILY RESIDENTIAL,380000,0.21085681,1802170.867,0.858290911,0,0.000540071,0.443234721
35.24262781,-80.80512159,SINGLE FAMILY RESIDENTIAL,325000,0.21803807,1490565.386,0.873225477,0,0.00044669,0.450907424
35.23553072,-80.81022549,SINGLE FAMILY RESIDENTIAL,418000,0.30782997,1357892.476,0.877275561,0,0.00040693,0.452982585
35.23528186,-80.80909078,SINGLE FAMILY RESIDENTIAL,380000,0.18233693,2084053.954,0.871444766,0.033385615,0.000624545,0.46298174
35.23357205,-80.80938271,SINGLE FAMILY RESIDENTIAL,380000,0.17252044,2202637.554,0.874728367,0.094691322,0.000660082,0.488423779
35.23718703,-80.80178353,COMMERCIAL,337000,0.26580543,1267844.679,0.902443772,0.078895966,0.000379945,0.496506457
35.24208086,-80.79948645,SINGLE FAMILY RESIDENTIAL,373800,0.3566139,1048192.457,0.93358054,0.014486946,0.00031412,0.487618246
35.24032884,-80.79854715,SINGLE FAMILY RESIDENTIAL,390000,0.41663624,936068.3555,0.925806345,0.119094075,0.000280519,0.524089101
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.881353241,0,0.000106071,0.454970911
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.85682575,0,0.000106071,0.442310426
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.873803342,0,0.000106071,0.451073839
35.19720593,-80.82749985,CONDOMINIUM,0,2.00474049,0,0.893311551,0.145135997,0,0.517289141
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.873198729,0,0.000106071,0.450761753
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.849134129,0,0.000106071,0.438340201
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.842793015,0,0.000106071,0.435067075
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.842348597,0,0.000106071,0.434837678
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.843551431,0,0.000106071,0.435458551
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.848178815,0,0.000106071,0.437847092
35.1657159,-80.86811049,SINGLE FAMILY RESIDENTIAL,247500,0.32442607,762885.6707,0.852042889,0,0.00022862,0.439889074
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.848178815,0,0.000106071,0.437847092
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.843551431,0,0.000106071,0.435458551
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.842292587,0,0.000106071,0.434808767
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.840938229,0,0.000106071,0.434109681
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.826538216,0,0.000106071,0.42667675
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.771930873,0,0.000106071,0.398489789
35.31719763,-80.8838715,SINGLE FAMILY RESIDENTIAL,50000,0.64021033,78099.33339,0.726331285,0,2.34E-05,0.374920406
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.771930873,0,0.000106071,0.398489789
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.826538216,0,0.000106071,0.42667675
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.840915218,0,0.000106071,0.434097803
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.841530561,0,0.000106071,0.434415428
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.834268053,0,0.000106071,0.430666701
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.806573601,0,0.000106071,0.416371509
35.33146232,-80.83542098,MOBILE HOME SUBDIVISION,30000,0.4521503,66349.6187,0.783447488,0,1.99E-05,0.404401015
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.806573601,0,0.000106071,0.416371509
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.834268053,0,0.000106071,0.430666701
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.841553681,0,0.000106071,0.434427362
35.25647828,-80.80634118,MULTI FAMILY,4033700,11.39621721,353950.7826,0.841680834,0,0.000106071,0.434492995
